"id","target"
10412,0.383787383086226
10413,0.745033152737611
10414,0.490989139302406
10415,0.696876008468062
10416,0.589405761078194
10417,0.813649780907216
10418,0.734941124017206
10419,0.4575120534768
10420,0.716194479565573
10421,0.612501875213896
10422,0.800895322616099
10423,0.426450985992473
10424,0.704607507003437
10425,0.814768389273204
10426,0.536509673818656
10427,0.80213026253567
10428,0.81414381993029
10429,0.33719209887831
10430,0.859456795116286
10431,0.631809759120138
10432,0.608203789202482
10433,0.853789705631985
10434,0.776591316226157
10435,0.342734693997169
10436,0.711232101780089
10437,0.854106951479485
10438,0.640094376741249
10439,0.58600046010126
10440,0.536917930735631
10441,0.805458680459273
10442,0.588101796902039
10443,0.863701996777357
10444,0.70473845479412
10445,0.339361080923895
10446,0.779380238589591
10447,0.526243686063741
10448,0.539979553946408
10449,0.509575468065022
10450,0.554267302298929
10451,0.68538120767705
10452,0.825859260893161
10453,0.397782669832026
10454,0.675153278602383
10455,0.859104425551894
10456,0.593838959098197
10457,0.391840361378288
10458,0.743703738553912
10459,0.563228861416093
10460,0.754690317425196
10461,0.671023647201102
10462,0.306251421276304
10463,0.521418499178026
10464,0.600896820667508
10465,0.64165769216458
10466,0.803961098613027
10467,0.824298077863583
10468,0.876515756055083
10469,0.579706155911337
10470,0.693123930869821
10471,0.45090975650849
10472,0.898171668713036
10473,0.59332898947055
10474,0.761751424673304
10475,0.851254329921118
10476,0.797523972865448
10477,0.809634693245127
10478,0.784049166720164
10479,0.834728468110498
10480,0.742942823998068
10481,0.511888717289261
10482,0.587001844197659
10483,0.79097856042657
10484,0.585273896683119
10485,0.826547242189411
10486,0.697148906969424
10487,0.67824279729544
10488,0.679791246432461
10489,0.70460001415228
10490,0.633801283867679
10491,0.808298209938008
10492,0.237484387169544
10493,0.771537540752775
10494,0.660877947350234
10495,0.228500728183365
10496,0.297729867982403
10497,0.626892587894361
10498,0.811363306385798
10499,0.463838197245363
10500,0.587548940130971
10501,0.713092864941125
10502,0.752515037605058
10503,0.664156607235932
10504,0.620549435097171
10505,0.599381521207392
10506,0.627950514001644
10507,0.845375849262693
10508,0.631191254135163
10509,0.819127830451164
10510,0.890795073847282
10511,0.480498383896658
10512,0.683340360002977
10513,0.702939951097928
10514,0.69640922566427
10515,0.791313818931128
10516,0.822354996670089
10517,0.582573940500713
10518,0.733536197643804
10519,0.276561279754369
10520,0.801991494102747
10521,0.5988398789546
10522,0.913909646467881
10523,0.622939109804432
10524,0.726655039684789
10525,0.296894932971303
10526,0.815893665334047
10527,0.683248918408861
10528,0.709319097158341
10529,0.623673481999986
10530,0.563729175290033
10531,0.475924762876893
10532,0.827315618235579
10533,0.802772039459613
10534,0.679627746468555
10535,0.853344657840941
10536,0.822445171926449
10537,0.743476630070911
10538,0.716133232515057
10539,0.250819392713488
10540,0.78561742025221
10541,0.621341744811162
10542,0.463495649109332
10543,0.485769211862309
10544,0.82125447078998
10545,0.482732725440928
10546,0.655237519754445
10547,0.46928039056438
10548,0.706231495918307
10549,0.589126364499933
10550,0.643530156342798
10551,0.610940648396072
10552,0.475073424005853
10553,0.710761041050836
10554,0.630497297532925
10555,0.599223014853818
10556,0.50595181963604
10557,0.664449762041921
10558,0.451492366088542
10559,0.595885585173695
10560,0.600937234385849
10561,0.81109212556437
10562,0.639411617960357
10563,0.64576353379064
10564,0.71668369710306
10565,0.219829785756611
10566,0.738582775939021
10567,0.808577326837868
10568,0.676632089098477
10569,0.75943398162159
10570,0.798292025312557
10571,0.733258283356758
10572,0.753795503223156
10573,0.622862315516693
10574,0.531069138015503
10575,0.546860658634702
10576,0.904118974283942
10577,0.786874458482626
10578,0.89735510356313
10579,0.694113140748684
10580,0.389788238672209
10581,0.839922630660279
10582,0.450855302357797
10583,0.736774136480955
10584,0.792195498246422
10585,0.714810814891395
10586,0.49247083081452
10587,0.730371437572158
10588,0.788432235073221
10589,0.519227970865042
10590,0.800450663753186
10591,0.689482833935825
10592,0.768096202595776
10593,0.626378818912943
10594,0.744912099079417
10595,0.777736360218173
10596,0.671751505774054
10597,0.90163002244373
10598,0.833299338360718
10599,0.40150922173981
10600,0.494956146583043
10601,0.337073787133542
10602,0.630657006667113
10603,0.730067414331966
10604,0.519406924114974
10605,0.773265000116941
10606,0.277952283969869
10607,0.621999458473639
10608,0.764085468391961
10609,0.351356652431331
10610,0.747160632833648
10611,0.849575826743861
10612,0.714543964353547
10613,0.80820941538479
10614,0.758190712876849
10615,0.713411588145582
10616,0.60966543156189
10617,0.688736814760175
10618,0.751546230966005
10619,0.738049456945741
10620,0.78619909211258
10621,0.518812695903738
10622,0.862930898804741
10623,0.784891389455773
10624,0.916501133260144
10625,0.668267275113886
10626,0.692106941203364
10627,0.577248066758272
10628,0.173181811416363
10629,0.687000027634771
10630,0.516290936944048
10631,0.796752403818546
10632,0.933056967746091
10633,0.649675703477947
10634,0.439909832071857
10635,0.678705295782175
10636,0.530356537023121
10637,0.600071753401683
10638,0.814072910733372
10639,0.670271848985187
10640,0.241432597463479
10641,0.847812731615053
10642,0.683699375646511
10643,0.770614607806736
10644,0.875470668744473
10645,0.92961416107081
10646,0.389709475752524
10647,0.769349962334733
10648,0.86242228373042
10649,0.804068225949026
10650,0.805308978535435
10651,0.718150311603595
10652,0.720133561455162
10653,0.557574288725235
10654,0.452169820478147
10655,0.590866580026722
10656,0.710371569904239
10657,0.457773254708386
10658,0.718464403739685
10659,0.829792176102357
10660,0.502319127743228
10661,0.749191023847752
10662,0.753269667870633
10663,0.724156609154366
10664,0.655992999236089
10665,0.653436613055986
10666,0.452028148814857
10667,0.3359688514972
10668,0.892328615469306
10669,0.728722856149601
10670,0.366245927691497
10671,0.631923939429962
10672,0.690682570290587
10673,0.781303750125349
10674,0.797723243759287
10675,0.665495251222926
10676,0.489785478826456
10677,0.807525308087463
10678,0.819595531989482
10679,0.687959908328672
10680,0.746400900587638
10681,0.440190928482316
10682,0.593754819655164
10683,0.511195144343673
10684,0.524012240237039
10685,0.443664493359296
10686,0.803981668558527
10687,0.826356733047483
10688,0.47715336121964
10689,0.791485208810939
10690,0.863675023583081
10691,0.649552204845838
10692,0.308852267873028
10693,0.454470445277636
10694,0.711301172406287
10695,0.762078186177629
10696,0.883146322738795
10697,0.744849004308045
10698,0.31240355789441
10699,0.445932189934162
10700,0.726111687677697
10701,0.733668043750619
10702,0.665841958594647
10703,0.913952495678604
10704,0.723105585418957
10705,0.784280642291509
10706,0.901263346137286
10707,0.338273158281283
10708,0.554436897103049
10709,0.750638644088276
10710,0.685431374974332
10711,0.698341404425579
10712,0.584373644225967
10713,0.572377854403935
10714,0.367768571203536
10715,0.644635581858852
10716,0.758099387688545
10717,0.551236025137201
10718,0.620250097955636
10719,0.839525756646182
10720,0.792911063265591
10721,0.755776656829234
10722,0.904123969576508
10723,0.785903306107316
10724,0.464769065387853
10725,0.579987564617498
10726,0.802617593027277
10727,0.330492976355543
10728,0.762513509344696
10729,0.808341130933539
10730,0.789904098555733
10731,0.758108207894223
10732,0.478572451541424
10733,0.635077309449262
10734,0.747324009492013
10735,0.866385438405774
10736,0.752507625570855
10737,0.606988553949624
10738,0.766674522600169
10739,0.824405978403063
10740,0.832397245719291
10741,0.709829074005665
10742,0.628635972124471
10743,0.866785520670491
10744,0.669677925455757
10745,0.899261338981193
10746,0.708539027727686
10747,0.435292299717335
10748,0.460902365276587
10749,0.704495144012129
10750,0.722794694698615
10751,0.857685303333622
10752,0.87695435395991
10753,0.804634113603748
10754,0.773688537206418
10755,0.555021217120612
10756,0.678450390988866
10757,0.866285917998606
10758,0.582479624442683
10759,0.403035317220937
10760,0.560912834054934
10761,0.399281644978465
10762,0.603538228638107
10763,0.618306636415907
10764,0.811696176782727
10765,0.521367664595569
10766,0.476468116071807
10767,0.782775980995
10768,0.362113133092613
10769,0.712782655446128
10770,0.757545446946811
10771,0.749238223982426
10772,0.398450437530719
10773,0.600882423553249
10774,0.460624199041825
10775,0.892530207136852
10776,0.790207449312083
10777,0.859399288398255
10778,0.509633640549478
10779,0.743351341528604
10780,0.477105851330816
10781,0.839528248323525
10782,0.425352183002421
10783,0.831687729889103
10784,0.820128243519696
10785,0.457579171633399
10786,0.778119152704635
10787,0.633927268096839
10788,0.900148346949679
10789,0.430331318174542
10790,0.699842816089784
10791,0.34580372661951
10792,0.564975815715554
10793,0.750466934304761
10794,0.527877634352773
10795,0.813562097539679
10796,0.810226176378532
10797,0.4650541498088
10798,0.700738133136332
10799,0.882435239642389
10800,0.643642612102429
10801,0.3751028240623
10802,0.574464311088608
10803,0.588730363209417
10804,0.837421639219113
10805,0.726294347837042
10806,0.593459875968674
10807,0.906849441427788
10808,0.81388655434572
10809,0.750080541939454
10810,0.746410168283686
10811,0.868109619659148
10812,0.589800363553207
10813,0.610117154289847
10814,0.791812417860421
10815,0.639722203629744
10816,0.824191034401948
10817,0.590998451589877
10818,0.313345565129726
10819,0.798598047503028
10820,0.870016734000775
10821,0.529996938558915
10822,0.639186359886709
10823,0.712940047324346
10824,0.665318823340759
10825,0.754841273660003
10826,0.801778145954659
10827,0.684773179335799
10828,0.758922493641482
10829,0.67673451415709
10830,0.793852132680984
10831,0.89115578583766
10832,0.217771039290567
10833,0.9004681349927
10834,0.765771819838007
10835,0.661338938362779
10836,0.744205415308768
10837,0.750816977774247
10838,0.726382475069691
10839,0.810837373108098
10840,0.576877441867114
10841,0.768830481145538
10842,0.233190515457409
10843,0.527025691070763
10844,0.723332841689303
10845,0.624791088898307
10846,0.731354244258119
10847,0.440408159183034
10848,0.768803705547228
10849,0.844917750989592
10850,0.740014723575044
10851,0.880297620352788
10852,0.531889066500626
10853,0.849006343074898
10854,0.647679701897159
10855,0.203384735142278
10856,0.556915081756237
10857,0.696070823287778
10858,0.716383594497481
10859,0.776739559025235
10860,0.84967499708169
10861,0.403180472708534
10862,0.235203577433064
10863,0.966850990550506
10864,0.711555072461251
10865,0.639640779878058
10866,0.917287859697298
10867,0.579633119777628
10868,0.553303827625383
10869,0.58656120974329
10870,0.75567468583101
10871,0.763165150084696
10872,0.759736645544134
10873,0.483611061248318
10874,0.64409118816384
10875,0.737764019451212
10876,0.517904537951069
10877,0.62498406794627
10878,0.77449423778933
10879,0.891280671972634
10880,0.688765163167357
10881,0.476985635457497
10882,0.922693498298968
10883,0.765732881152122
10884,0.85135981255421
10885,0.889440101346228
10886,0.863039709302167
10887,0.348638373741483
10888,0.564705982144805
10889,0.578154952914899
10890,0.773242155599187
10891,0.723805532707862
10892,0.514054423936572
10893,0.682446496649955
10894,0.502426809013843
10895,0.645028447943763
10896,0.629758931867159
10897,0.944812059017213
10898,0.823442251692444
10899,0.473474372343161
10900,0.644835893357968
10901,0.440057124486674
10902,0.509761992773444
10903,0.692533728631798
10904,0.909398496262255
10905,0.914130685280884
10906,0.867688206352798
10907,0.820228490925154
10908,0.461548828756702
10909,0.466259752769732
10910,0.836404759679754
10911,0.868343171348288
10912,0.362176490850598
10913,0.76854665408348
10914,0.741669483249656
10915,0.484390058212524
10916,0.564236964696026
10917,0.506481716607194
10918,0.908411527936265
10919,0.316726632986063
10920,0.495426672876413
10921,0.756931952855249
10922,0.563207319692187
10923,0.883375717484772
10924,0.337133973199725
10925,0.778096365750094
10926,0.835338300257477
10927,0.623815044915776
10928,0.697529939442787
10929,0.519886895634204
10930,0.35196077134414
10931,0.782442339527861
10932,0.805014754439673
10933,0.757027132832435
10934,0.694315674681962
10935,0.255047343230731
10936,0.706199225568
10937,0.65879796017365
10938,0.80876186236378
10939,0.58272844725313
10940,0.581293095815556
10941,0.966501931049191
10942,0.521264173537852
10943,0.498237212213967
10944,0.48908996943522
10945,0.749687577297551
10946,0.621988568033782
10947,0.536471541666071
10948,0.382524817649778
10949,0.866574897266823
10950,0.562617444936783
10951,0.697728421772563
10952,0.482843840961307
10953,0.849157470584345
10954,0.500812828600252
10955,0.637378289274163
10956,0.678678038893309
10957,0.771630959243332
10958,0.396852526095248
10959,0.598488918028994
10960,0.81388437350709
10961,0.654961951090735
10962,0.4771691541582
10963,0.3653866700382
10964,0.705645815744013
10965,0.909556641938339
10966,0.459736880198087
10967,0.866772624495527
10968,0.620207644873782
10969,0.527870111223004
10970,0.49748403947682
10971,0.602043227777647
10972,0.534207655591821
10973,0.494134538596604
10974,0.441041305460139
10975,0.342790384901228
10976,0.53949447015742
10977,0.346790675464297
10978,0.921847955932361
10979,0.507043487435287
10980,0.609450579939351
10981,0.40124758541247
10982,0.622153091701476
10983,0.606054771130556
10984,0.677396469186158
10985,0.874875973056149
10986,0.735096311554828
10987,0.633910541006076
10988,0.513733371870742
10989,0.910009823092238
10990,0.865855649387728
10991,0.852956963131862
10992,0.591268283100678
10993,0.671490860039669
10994,0.66918760932228
10995,0.907203298303642
10996,0.870759395853048
10997,0.462784757911524
10998,0.403118683993564
10999,0.794494678813663
11000,0.756825527722644
11001,0.867635140976994
11002,0.900644145267987
11003,0.509043838442457
11004,0.608268389770641
11005,0.599312564933858
11006,0.711981374511459
11007,0.759837465022153
11008,0.631991441684622
11009,0.76102441402735
11010,0.836313571258743
11011,0.7824824873999
11012,0.658455265087037
11013,0.485453034679463
11014,0.51173627237765
11015,0.780865436485573
11016,0.766515378408912
11017,0.802663064461128
11018,0.820940125707793
11019,0.742385876014034
11020,0.307941859604373
11021,0.373346498980891
11022,0.649564268988167
11023,0.777367456835174
11024,0.330907866226203
11025,0.548129904005834
11026,0.728358171446718
11027,0.787209659392939
11028,0.864291113779588
11029,0.721787235354565
11030,0.715375125189919
11031,0.45099377977672
11032,0.644750994222017
11033,0.659777992937743
11034,0.908625730268281
11035,0.660096458002451
11036,0.67568542910415
11037,0.82073545783635
11038,0.388287310219836
11039,0.825213531131293
11040,0.792436249223191
11041,0.826407683853295
11042,0.846523672633452
11043,0.690620238676025
11044,0.773065504246998
11045,0.778461188212453
11046,0.805187950479203
11047,0.623459698573363
11048,0.768207923134293
11049,0.78734241019992
11050,0.378746272431831
11051,0.847215426009673
11052,0.757132430442017
11053,0.548455733420561
11054,0.660256358385731
11055,0.781891297516706
11056,0.845155028514596
11057,0.443107225644119
11058,0.811923744991444
11059,0.597025977621352
11060,0.354231785788533
11061,0.618490056004532
11062,0.705588787138072
11063,0.400740300371761
11064,0.471607117476667
11065,0.546778428043376
11066,0.80275068813434
11067,0.796164158186035
11068,0.793976068310792
11069,0.743465196812252
11070,0.689451929907777
11071,0.491087343507226
11072,0.555429704863856
11073,0.927645720777658
11074,0.870277789391007
11075,0.534059965552884
11076,0.729600304770161
11077,0.718283536225304
11078,0.712242496998931
11079,0.656673926602668
11080,0.81826764116499
11081,0.766226033880832
11082,0.678106182922095
11083,0.528294199377183
11084,0.343039263507321
11085,0.415807183087957
11086,0.670842857550374
11087,0.417792916426048
11088,0.765773914120226
11089,0.941983771432862
11090,0.836205509550567
11091,0.697335382857567
11092,0.673693764313211
11093,0.550869285337047
11094,0.684070982595607
11095,0.842258180554874
11096,0.721492359561365
11097,0.908651987915534
11098,0.596427981427476
11099,0.585535283526649
11100,0.936519398618762
11101,0.692117653801497
11102,0.684167994267294
11103,0.911775100318784
11104,0.677721952615174
11105,0.749890271110823
11106,0.701080801256112
11107,0.769026468425448
11108,0.405046356826185
11109,0.792613128143042
11110,0.812142323543506
11111,0.606223551010832
11112,0.552698933026722
11113,0.611547175036212
11114,0.574993913949454
11115,0.722874681003718
11116,0.572816634023263
11117,0.89722619842351
11118,0.689293651939188
11119,0.240204561587448
11120,0.590381892134311
11121,0.657022857483282
11122,0.447690377774431
11123,0.542442738067297
11124,0.744256524134751
11125,0.85125753752882
11126,0.490915562519621
11127,0.650915531592069
11128,0.892143808220243
11129,0.784140333006296
11130,0.575816227713795
11131,0.734374449399304
11132,0.176567543942679
11133,0.648860585290777
11134,0.799014000820253
11135,0.758452592849591
11136,0.713624184223087
11137,0.582532276570486
11138,0.421417091853668
11139,0.350025083231124
11140,0.806188563240526
11141,0.54476823022113
11142,0.730729883288307
11143,0.862531463003103
11144,0.319253960789462
11145,0.839012012445494
11146,0.412114050107357
11147,0.630963235907048
11148,0.747930758064192
11149,0.304516544673472
11150,0.548234234543153
11151,0.637764354306829
11152,0.80414289265469
11153,0.58080803879658
11154,0.525350728871571
11155,0.673790516938655
11156,0.678917969509065
11157,0.639675022683596
11158,0.83256368487495
11159,0.839239744252344
11160,0.755419147254844
11161,0.437835180141933
11162,0.947000777206744
11163,0.817112318788618
11164,0.588158152252517
11165,0.781014430554834
11166,0.556138083271169
11167,0.761673912791439
11168,0.633463557060755
11169,0.769917439794423
11170,0.85813268468756
11171,0.838090100969348
11172,0.738607994118027
11173,0.907352404390496
11174,0.749421578729313
11175,0.525382037329928
11176,0.606038170928987
11177,0.39518995098271
11178,0.774320352527762
11179,0.622431529897632
11180,0.623651174901981
11181,0.628473521728927
11182,0.716459083079715
11183,0.691545342591859
11184,0.639887106656966
11185,0.697708943088054
11186,0.645728960941218
11187,0.722235976051561
11188,0.451660033638416
11189,0.645845588900595
11190,0.663291786887916
11191,0.868633295182709
11192,0.61919365285683
11193,0.58960902286552
11194,0.638960568971397
11195,0.739597111911687
11196,0.664365664980789
11197,0.618216214010977
11198,0.701149897671955
11199,0.800688940777891
11200,0.67772512963588
11201,0.670715587969598
11202,0.592630210375706
11203,0.373534404347751
11204,0.743376373480187
11205,0.736939325744861
11206,0.713660773233362
11207,0.914438588309439
11208,0.853202589757433
11209,0.827169640491186
11210,0.296706485743362
11211,0.768498216172786
11212,0.631428808822521
11213,0.497373653489881
11214,0.701390449749821
11215,0.472595724023269
11216,0.632781638856127
11217,0.692766178805133
11218,0.399530069512581
11219,0.856402857646497
11220,0.763351748013361
11221,0.512131695713914
11222,0.781080226043888
11223,0.399730968401171
11224,0.470830443780485
11225,0.640977385101127
11226,0.874551461816964
11227,0.768577608885918
11228,0.626812842820571
11229,0.68320697274083
11230,0.814511148679174
11231,0.59729712022745
11232,0.491189669389884
11233,0.7495166706216
11234,0.891699683854844
11235,0.937242612288817
11236,0.622542201242704
11237,0.823898678790269
11238,0.638392680358201
11239,0.582026672875109
11240,0.78390786622548
11241,0.551810789878585
11242,0.570460069444064
11243,0.410125394425495
11244,0.908425462539369
11245,0.702568714383927
11246,0.777600002278328
11247,0.773984138460958
11248,0.509416026572642
11249,0.84336765888743
11250,0.830849965647892
11251,0.870522065156687
11252,0.570264192501849
11253,0.778901912610699
11254,0.5155794121656
11255,0.885955822781134
11256,0.560531868587464
11257,0.36375741793106
11258,0.44025826873955
11259,0.84270916559127
11260,0.691697206566748
11261,0.829228448234543
11262,0.874155630233477
11263,0.407851089579082
11264,0.682777581417748
11265,0.63493470960051
11266,0.532605162474333
11267,0.799670291745552
11268,0.766674801432127
11269,0.748806893697687
11270,0.39822318986439
11271,0.620935834103661
11272,0.749314475425267
11273,0.793531028394364
11274,0.61583957041779
11275,0.543712342712001
11276,0.68481492182425
11277,0.87331952819011
11278,0.38843419923053
11279,0.298109032481846
11280,0.327554911758769
11281,0.55985787172015
11282,0.525621213540851
11283,0.5301804499699
11284,0.764802968692781
11285,0.81408188498178
11286,0.644579342182961
11287,0.784424837537072
11288,0.79068990965107
11289,0.569252262959921
11290,0.444562273633504
11291,0.574660854520542
11292,0.896403963863496
11293,0.725640019918159
11294,0.459110678990079
11295,0.910981574924586
11296,0.510834242508924
11297,0.530590418317536
11298,0.646900495386352
11299,0.753754434398649
11300,0.680868630120511
11301,0.815608959853476
11302,0.675247958334444
11303,0.767430614440546
11304,0.864097950994611
11305,0.837457662706213
11306,0.498645115437855
11307,0.832815318967632
11308,0.684722165591206
11309,0.583267786012909
11310,0.862769331513859
11311,0.766486217611343
11312,0.625709150848127
11313,0.733641059859261
11314,0.748562863030602
11315,0.506224516188531
11316,0.637438329103276
11317,0.82424155343086
11318,0.866982424011473
11319,0.862757716016153
11320,0.824795591753408
11321,0.660069583328472
11322,0.656197841193432
11323,0.830204521323917
11324,0.724168515750564
11325,0.824290025115736
11326,0.773717363786656
11327,0.659997419778748
11328,0.696712270425594
11329,0.421053991481897
11330,0.824366296830705
11331,0.772251193381253
11332,0.450220611353183
11333,0.685299598879334
11334,0.88782703065396
11335,0.618215891546787
11336,0.592683230443014
11337,0.748567334006889
11338,0.480722551528178
11339,0.641686885560509
11340,0.796456404579572
11341,0.388969858542987
11342,0.580390890503908
11343,0.796531561812854
11344,0.814027743907211
11345,0.752102661426954
11346,0.397138198135909
11347,0.587840421020244
11348,0.517324462540847
11349,0.456209868191675
11350,0.605393520445717
11351,0.686609596983033
11352,0.778794854539271
11353,0.7437242862175
11354,0.729208268796762
11355,0.614649945943408
11356,0.795578817579206
11357,0.886740627777804
11358,0.852772287164187
11359,0.463288446149503
11360,0.843997666450784
11361,0.915705922407739
11362,0.821321992727059
11363,0.662507013360411
11364,0.57895604760846
11365,0.600437823993899
11366,0.815245850376791
11367,0.637089938174482
11368,0.850740451338805
11369,0.89202860147589
11370,0.920401325205873
11371,0.861904805679633
11372,0.727038481489512
11373,0.74216496743786
11374,0.63232031549028
11375,0.539856427059965
11376,0.61236081727902
11377,0.391673903173835
11378,0.61352824147653
11379,0.739455302932677
11380,0.379973696405378
11381,0.858275866938697
11382,0.756667803887444
11383,0.322431741267829
11384,0.483743831399023
11385,0.31235863205911
11386,0.890961664951195
11387,0.493031869641207
11388,0.736845858283884
11389,0.880869358784781
11390,0.538315238063293
11391,0.697228803268978
11392,0.767028929075147
11393,0.682228173887349
11394,0.498606951880756
11395,0.380533951980009
11396,0.357787011385064
11397,0.490047150612846
11398,0.416440047440396
11399,0.237269579060169
11400,0.878817264949904
11401,0.938426494546585
11402,0.47116112784379
11403,0.745794392785305
11404,0.634498492079476
11405,0.499765395190715
11406,0.826964332757479
11407,0.910770841317487
11408,0.694917219624576
11409,0.824413269458571
11410,0.587432278068979
11411,0.702332767692689
11412,0.805736478785928
11413,0.579421503131576
11414,0.659425948710789
11415,0.366840126101952
11416,0.780340559634777
11417,0.572851299427951
11418,0.507991572947249
11419,0.639808897087014
11420,0.814100056182472
11421,0.716090818634001
11422,0.734344801942787
11423,0.512128809793359
11424,0.615603898798033
11425,0.677330885566185
11426,0.814566110417576
11427,0.832953307193008
11428,0.698977530516339
11429,0.43345938601577
11430,0.746539862025216
11431,0.615774240514042
11432,0.823400101328194
11433,0.631455133162512
11434,0.632158290103538
11435,0.854992408732485
11436,0.713374927652504
11437,0.637229825669039
11438,0.806601972094774
11439,0.795942272617012
11440,0.322319446375576
11441,0.611902413238405
11442,0.531757214870137
11443,0.689612304417868
11444,0.622437817462923
11445,0.805812960259415
11446,0.919892939541938
11447,0.452331226764331
11448,0.584630530434132
11449,0.57007027411012
11450,0.382833805692863
11451,0.609536451570037
11452,0.549480949112908
11453,0.76520353173194
11454,0.656229178316326
11455,0.878767524432244
11456,0.887310606226926
11457,0.761330897430682
11458,0.331716702867999
11459,0.564664413784521
11460,0.681318733653384
11461,0.899490156752696
11462,0.75307421636796
11463,0.504622219642947
11464,0.543760969655648
11465,0.451825552277363
11466,0.477779589216787
11467,0.578363850137668
11468,0.837933675116485
11469,0.53473169660634
11470,0.831396670159586
11471,0.598926448035147
11472,0.57377140337892
11473,0.507118332683879
11474,0.645073037240802
11475,0.605801874154187
11476,0.92656987300806
11477,0.484883277155101
11478,0.777213015111883
11479,0.17193305450663
11480,0.448799352971756
11481,0.876256798468016
11482,0.845656917223125
11483,0.60177385998253
11484,0.735542798814475
11485,0.799624272571391
11486,0.4104614014085
11487,0.749733457981197
11488,0.752195369294415
11489,0.663346839971738
11490,0.478325570817581
11491,0.531396996365267
11492,0.833839125253416
11493,0.722732577156753
11494,0.801586633366369
11495,0.618522952178318
11496,0.604013020671045
11497,0.752472334668764
11498,0.933425745567317
11499,0.442016416345788
11500,0.598581248919153
11501,0.624488026163942
11502,0.736670048522097
11503,0.807176974111206
11504,0.566953566208921
11505,0.611324398173286
11506,0.419896281548512
11507,0.4031092359608
11508,0.481859006645025
11509,0.769290393565603
11510,0.262435124426002
11511,0.62385377710973
11512,0.734860859616537
11513,0.702297077820329
11514,0.67497400426489
11515,0.750029088419358
11516,0.877400452957169
11517,0.604164837564461
11518,0.656260653408627
11519,0.867503344551568
11520,0.686519713555377
11521,0.644499652683109
11522,0.900524020189549
11523,0.831635500265389
11524,0.74187312039851
11525,0.640928515535459
11526,0.561474767995747
11527,0.522932949203296
11528,0.812809203320578
11529,0.918476124139508
11530,0.821756293902117
11531,0.512943857485205
11532,0.579385194907807
11533,0.763299856266689
11534,0.848252119601254
11535,0.649061635203122
11536,0.764675800430721
11537,0.661720550244097
11538,0.657348282999563
11539,0.717101533902181
11540,0.713540664372927
11541,0.599010025982342
11542,0.616854453981525
11543,0.581328983175755
11544,0.579630878948409
11545,0.724465353690933
11546,0.391365926585788
11547,0.780952598747085
11548,0.870940470345105
11549,0.8914643120281
11550,0.297559077381698
11551,0.710840467150932
11552,0.761590851479608
11553,0.844294454472782
11554,0.34914375597293
11555,0.4795507677075
11556,0.768590648473126
11557,0.441170176094999
11558,0.651688107499714
11559,0.755895939998168
11560,0.826966053379616
11561,0.818254519982677
11562,0.835325773382778
11563,0.55992364699726
11564,0.719335267941634
11565,0.759635375455242
11566,0.800187260575764
11567,0.553364616886251
11568,0.478666619271544
11569,0.722313328572166
11570,0.70266695552582
11571,0.792906753608275
11572,0.807947774542251
11573,0.786186784860377
11574,0.611128055423216
11575,0.922399924596849
11576,0.273646695491852
11577,0.8437725154264
11578,0.773001285272938
11579,0.83964174840673
11580,0.747168562431009
11581,0.7420237793148
11582,0.606027864366224
11583,0.223114417445569
11584,0.565827140674105
11585,0.500860536274078
11586,0.88455128482579
11587,0.428577349548795
11588,0.874044564190498
11589,0.798592576701985
11590,0.485189523045852
11591,0.583934590912111
11592,0.649048000669643
11593,0.886066756300389
11594,0.697216694149345
11595,0.196883448622766
11596,0.535588337959802
11597,0.594026000855268
11598,0.662123416549663
11599,0.253536148185041
11600,0.804806119981183
11601,0.835267297284174
11602,0.703841886739089
11603,0.913127446172885
11604,0.717616082273145
11605,0.771185824801831
11606,0.467067563704837
11607,0.521644880096185
11608,0.746021696813862
11609,0.551329742439529
11610,0.560310718559927
11611,0.715157480399541
11612,0.786080812305764
11613,0.742409498996979
11614,0.411828797733242
11615,0.569959745866042
11616,0.850362568852484
11617,0.633208435090947
11618,0.696497385271124
11619,0.629039070480224
11620,0.777916283672991
11621,0.632586226426908
11622,0.77706689958892
11623,0.658801345475924
11624,0.80407117285025
11625,0.938666045425825
11626,0.32906993008899
11627,0.77351903176066
11628,0.7699786953248
11629,0.734206055790261
11630,0.664876954569578
11631,0.374823888633754
11632,0.349372263185795
11633,0.399270445332843
11634,0.757153773899863
11635,0.495193231949729
11636,0.550933907205867
11637,0.860532773260196
11638,0.287583219306269
11639,0.852495506863096
11640,0.918199510418471
11641,0.758317791430524
11642,0.706697439621563
11643,0.587813956621545
11644,0.405406174240301
11645,0.625509727194558
11646,0.438786142480759
11647,0.6985518292499
11648,0.793639817891292
11649,0.88755899950641
11650,0.379721296086222
11651,0.679659061782691
11652,0.690982992725533
11653,0.874718648165471
11654,0.447444067419947
11655,0.641613883717589
11656,0.82114732894851
11657,0.678468959004504
11658,0.310487007203006
11659,0.749511040062853
11660,0.730019037607608
11661,0.788292863522626
11662,0.745916043096369
11663,0.829646880080015
11664,0.549848888344738
11665,0.419008974702522
11666,0.514056741073057
11667,0.382187886207524
11668,0.566324744297298
11669,0.24261330605194
11670,0.514602828507788
11671,0.616662153616685
11672,0.796135629127252
11673,0.723769435313136
11674,0.719088673028731
11675,0.494359607576564
11676,0.757830591604161
11677,0.84958900159269
11678,0.627592026462277
11679,0.86760507007448
11680,0.635715229340048
11681,0.646432872129915
11682,0.80243877671038
11683,0.728071662710975
